Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-12 00:00:00-03:00,TOTS3.SA,32.54141833545404,32.67556965547987,31.084911500953417,31.190317153930664,8252900,0.0,0.0
2023-12-13 00:00:00-03:00,TOTS3.SA,31.142402645725646,32.71389560976183,30.998667017528906,32.53183364868164,5120500,0.0,0.0
2023-12-14 00:00:00-03:00,TOTS3.SA,32.867215955681885,33.106772928617396,32.071888706317644,32.761810302734375,4693900,0.0,0.0
2023-12-15 00:00:00-03:00,TOTS3.SA,32.76181188670614,33.29842084795147,32.00481459369603,32.503089904785156,3942100,0.0,0.0
2023-12-18 00:00:00-03:00,TOTS3.SA,32.47434034821182,32.65640597407024,32.10063208196421,32.33060836791992,3099500,0.0,0.0
2023-12-19 00:00:00-03:00,TOTS3.SA,32.23478980334733,33.010955810546875,32.23478980334733,33.010955810546875,2109300,0.0,0.0
2023-12-20 00:00:00-03:00,TOTS3.SA,32.780979967190284,32.780979967190284,31.190321586604302,31.679019927978516,5407400,0.0,0.0
2023-12-21 00:00:00-03:00,TOTS3.SA,31.95690155029297,32.30186420664744,31.746093881126072,31.95690155029297,3251200,0.0,0.0
2023-12-22 00:00:00-03:00,TOTS3.SA,32.186875366125186,32.24437035615618,31.410709449778814,31.477785110473633,2187000,0.0,0.0
2023-12-26 00:00:00-03:00,TOTS3.SA,31.69818718276527,32.12938690185547,31.52570583298915,32.12938690185547,1542500,0.0,0.0
2023-12-27 00:00:00-03:00,TOTS3.SA,31.95690039517323,32.560585021972656,31.813168397120656,32.560585021972656,1833100,0.0,0.0
2023-12-28 00:00:00-03:00,TOTS3.SA,32.579751577030336,32.83847357231342,31.861080586360547,32.28269958496094,2839400,0.0,0.0
2024-01-02 00:00:00-03:00,TOTS3.SA,31.746089732895516,31.99522736584715,31.14240516315807,31.621519088745117,2837100,0.0,0.0
2024-01-03 00:00:00-03:00,TOTS3.SA,31.60235591473886,31.832332220630832,31.46820459269745,31.58319091796875,3030700,0.0,0.0
2024-01-04 00:00:00-03:00,TOTS3.SA,31.564028787146995,31.564028787146995,30.57705512364199,30.759117126464844,3736300,0.0,0.0
2024-01-05 00:00:00-03:00,TOTS3.SA,30.577053441421484,31.12324307519071,30.462067112035726,30.931596755981445,2165900,0.0,0.0
2024-01-08 00:00:00-03:00,TOTS3.SA,30.931599005888593,31.353221669886928,30.605803163814663,31.132829666137695,2512800,0.0,0.0
2024-01-09 00:00:00-03:00,TOTS3.SA,30.78786503569177,31.6023573304883,30.739954369294832,31.171154022216797,2537000,0.0,0.0
2024-01-10 00:00:00-03:00,TOTS3.SA,31.25739265856833,31.334052644115925,30.92201436017086,31.084911346435547,1756900,0.0,0.0
2024-01-11 00:00:00-03:00,TOTS3.SA,31.017839552623688,31.429877887922604,30.797447549730038,31.075334548950195,3116600,0.0,0.0
2024-01-12 00:00:00-03:00,TOTS3.SA,30.90285353624184,31.583194550763523,30.682461531059452,31.381967544555664,2009100,0.0,0.0
2024-01-15 00:00:00-03:00,TOTS3.SA,31.37238263688972,31.37238263688972,30.759113718556875,31.084911346435547,1117000,0.0,0.0
2024-01-16 00:00:00-03:00,TOTS3.SA,30.73036980008614,31.037002449024083,30.414154652409543,30.87410545349121,3017200,0.0,0.0
2024-01-17 00:00:00-03:00,TOTS3.SA,30.749536718426608,31.09449938386831,30.58663788504301,30.92201805114746,2378400,0.0,0.0
2024-01-18 00:00:00-03:00,TOTS3.SA,30.969929715588826,30.998675386849662,30.097942352294922,30.097942352294922,2211200,0.0,0.0
2024-01-19 00:00:00-03:00,TOTS3.SA,30.059614475874284,30.500398497824637,29.695486796487092,30.39499282836914,3164000,0.0,0.0
2024-01-22 00:00:00-03:00,TOTS3.SA,30.375828282667772,30.404573952910052,28.986396953811806,29.139713287353516,4855100,0.0,0.0
2024-01-23 00:00:00-03:00,TOTS3.SA,29.149292583510537,29.66673469543457,28.976811270310975,29.66673469543457,3308700,0.0,0.0
2024-01-24 00:00:00-03:00,TOTS3.SA,30.00211672854774,30.35666187571122,29.570915245844606,29.618825912475586,3813800,0.0,0.0
2024-01-25 00:00:00-03:00,TOTS3.SA,29.60924530029297,29.887132301948764,29.35052329758065,29.60924530029297,1434500,0.0,0.0
2024-01-26 00:00:00-03:00,TOTS3.SA,29.829637264674506,30.03086609795844,29.36968825670393,29.59008026123047,1378000,0.0,0.0
2024-01-29 00:00:00-03:00,TOTS3.SA,29.523003336568106,30.270421813475775,29.427180173732538,30.11710548400879,2758800,0.0,0.0
2024-01-30 00:00:00-03:00,TOTS3.SA,29.95421020629133,30.23209540101296,29.676323183894663,29.877552032470703,1959800,0.0,0.0
2024-01-31 00:00:00-03:00,TOTS3.SA,30.011698030860135,30.8166096263577,29.820053544302198,30.203344345092773,3297400,0.0,0.0
2024-02-01 00:00:00-03:00,TOTS3.SA,30.184181789741082,30.68246078491211,29.858384125796558,30.68246078491211,2890300,0.0,0.0
2024-02-02 00:00:00-03:00,TOTS3.SA,30.787866073044416,30.979512400438946,30.040447589415546,30.35666275024414,2723000,0.0,0.0
2024-02-05 00:00:00-03:00,TOTS3.SA,30.260837835502993,30.624963643272658,30.184179674515974,30.462066650390625,2281100,0.0,0.0
2024-02-06 00:00:00-03:00,TOTS3.SA,30.46207092550601,31.199906970852346,30.327917754195326,30.998676300048828,1640900,0.0,0.0
2024-02-07 00:00:00-03:00,TOTS3.SA,30.73995284283062,31.65985075123045,30.66329285612262,31.477785110473633,3449600,0.0,0.0
2024-02-08 00:00:00-03:00,TOTS3.SA,28.74684103419997,29.67632156967613,28.10482817799584,28.401878356933594,18285400,0.0,0.0
2024-02-09 00:00:00-03:00,TOTS3.SA,28.334801878710273,29.55175188642041,28.028169208853363,29.3409423828125,6941000,0.0,0.0
2024-02-14 00:00:00-03:00,TOTS3.SA,29.01514399626318,29.33135915768852,28.612688170115035,28.73725700378418,6295600,0.0,0.0
2024-02-15 00:00:00-03:00,TOTS3.SA,29.024725289056057,29.494256762101163,28.6701801457456,29.360103607177734,4483100,0.0,0.0
2024-02-16 00:00:00-03:00,TOTS3.SA,29.494255114101957,29.705064591952944,29.05346933428216,29.551748275756836,4937200,0.0,0.0
2024-02-19 00:00:00-03:00,TOTS3.SA,29.340940753219122,29.637990907185504,29.063053769298318,29.58049774169922,2262100,0.0,0.0
2024-02-20 00:00:00-03:00,TOTS3.SA,29.225950851709506,29.791305457022123,29.03430454128417,29.752975463867188,6852300,0.0,0.0
2024-02-21 00:00:00-03:00,TOTS3.SA,29.657154136329186,29.867963615657324,29.360102172402442,29.752975463867188,3345100,0.0,0.0
2024-02-22 00:00:00-03:00,TOTS3.SA,30.021282713648134,30.567472372974084,29.714650050705483,30.452486038208008,5913300,0.0,0.0
2024-02-23 00:00:00-03:00,TOTS3.SA,30.653712764097065,31.0178385911705,30.155433777428307,30.212928771972656,3076400,0.0,0.0
2024-02-26 00:00:00-03:00,TOTS3.SA,30.21292684357188,30.64412830908326,30.155431852697262,30.203344345092773,2013400,0.0,0.0
2024-02-27 00:00:00-03:00,TOTS3.SA,30.394992389610977,30.529145556347334,29.8583852056903,29.954208374023438,3407100,0.0,0.0
2024-02-28 00:00:00-03:00,TOTS3.SA,29.705064591952944,29.858380908149048,29.29302630679791,29.551748275756836,2046000,0.0,0.0
2024-02-29 00:00:00-03:00,TOTS3.SA,29.446346282157183,29.973372783787806,29.16846110989821,29.408018112182617,7009900,0.0,0.0
2024-03-01 00:00:00-03:00,TOTS3.SA,29.542168024050753,30.002117007615606,29.542168024050753,29.858383178710938,4182000,0.0,0.0
2024-03-04 00:00:00-03:00,TOTS3.SA,29.858384680468102,30.059613513195476,29.475093841552734,29.475093841552734,3044600,0.0,0.0
2024-03-05 00:00:00-03:00,TOTS3.SA,29.455926588870877,29.78172423393929,29.082218277982008,29.168458938598633,2535500,0.0,0.0
2024-03-06 00:00:00-03:00,TOTS3.SA,29.312197353097623,30.040450919173498,29.08222283133814,29.896717071533203,4797100,0.0,0.0
2024-03-07 00:00:00-03:00,TOTS3.SA,29.781725759095913,29.925459591592812,28.296473110503218,28.823497772216797,6562300,0.0,0.0
2024-03-08 00:00:00-03:00,TOTS3.SA,28.545612628197734,29.10138478790477,28.526447629803563,28.871408462524414,2502200,0.0,0.0
2024-03-11 00:00:00-03:00,TOTS3.SA,28.5647739987235,29.00555979563624,28.5647739987235,28.94806480407715,3491100,0.0,0.0
2024-03-12 00:00:00-03:00,TOTS3.SA,29.063057772299118,30.136274032686313,28.8522482513637,29.90629768371582,3167500,0.0,0.0
2024-03-13 00:00:00-03:00,TOTS3.SA,29.906297744057525,30.232095440135552,29.69548822269676,29.896717071533203,2012500,0.0,0.0
2024-03-14 00:00:00-03:00,TOTS3.SA,29.791307343292566,30.165015661841608,29.51342035834856,29.705066680908203,5137100,0.0,0.0
2024-03-15 00:00:00-03:00,TOTS3.SA,29.944623649461448,29.96378864723905,29.67631916359935,29.695484161376953,4284200,0.0,0.0
2024-03-18 00:00:00-03:00,TOTS3.SA,29.685904538986147,29.72423453825545,28.74684148898787,28.81391716003418,3003400,0.0,0.0
2024-03-19 00:00:00-03:00,TOTS3.SA,28.995979143182222,29.110965478271993,28.38271381557052,28.842662811279297,3028400,0.0,0.0
2024-03-20 00:00:00-03:00,TOTS3.SA,29.02472723432331,29.398435572519357,28.794750904091256,29.388853073120117,2162900,0.0,0.0
2024-03-21 00:00:00-03:00,TOTS3.SA,29.388851528057142,30.03086433265473,29.350521532475298,29.705066680908203,1992800,0.0,0.0
2024-03-22 00:00:00-03:00,TOTS3.SA,29.35052101815346,29.599660502045303,28.813913883134354,29.2451171875,1850800,0.0,0.0
2024-03-25 00:00:00-03:00,TOTS3.SA,29.120546186530753,29.283445007618518,28.746837878960186,28.9768123626709,1668700,0.0,0.0
2024-03-26 00:00:00-03:00,TOTS3.SA,28.10482501083744,28.171900673263767,27.252002741117472,27.29991340637207,8248300,0.0,0.0
2024-03-27 00:00:00-03:00,TOTS3.SA,27.213673385609997,28.02816750778133,26.65790124830628,27.817358016967773,6564700,0.0,0.0
2024-03-28 00:00:00-03:00,TOTS3.SA,27.807774711250183,27.807774711250183,27.137014435355148,27.194507598876953,5946700,0.0,0.0
2024-04-01 00:00:00-03:00,TOTS3.SA,27.194511158994715,27.357410000027688,26.70581646357075,26.954954147338867,3829600,0.0,0.0
2024-04-02 00:00:00-03:00,TOTS3.SA,26.70581622926471,27.012448909065927,26.140461540503107,26.6866512298584,4202000,0.0,0.0
2024-04-03 00:00:00-03:00,TOTS3.SA,26.6674861907959,27.00286636920785,26.36085351145066,26.6674861907959,3825200,0.0,0.0
2024-04-04 00:00:00-03:00,TOTS3.SA,26.84954856918374,27.501143891189457,26.47583841234232,27.0699405670166,5065300,0.0,0.0
2024-04-05 00:00:00-03:00,TOTS3.SA,27.213674419647027,27.386155749445873,26.974117423298594,27.07952308654785,3660100,0.0,0.0
2024-04-08 00:00:00-03:00,TOTS3.SA,27.290330840701085,27.462812159473202,27.165762014740512,27.232837677001953,2003000,0.0,0.0
2024-04-09 00:00:00-03:00,TOTS3.SA,27.242421707524432,27.577801865366247,26.792053388143348,26.907041549682617,6333100,0.0,0.0
2024-04-10 00:00:00-03:00,TOTS3.SA,26.734561741465555,26.993283748884963,26.42792906349067,26.57166290283203,7363400,0.0,0.0
2024-04-11 00:00:00-03:00,TOTS3.SA,26.542911181292272,26.677062490408673,26.32251739501953,26.32251739501953,3275100,0.0,0.0
2024-04-12 00:00:00-03:00,TOTS3.SA,26.006305952829013,26.504584924985924,25.92006529119898,26.23628044128418,4225900,0.0,0.0
2024-04-15 00:00:00-03:00,TOTS3.SA,26.082965523043587,26.16920618932703,25.680509689612464,25.77633285522461,3627700,0.0,0.0
2024-04-16 00:00:00-03:00,TOTS3.SA,25.45053661090809,25.70925862421565,25.32596776802388,25.354713439941406,4768300,0.0,0.0
2024-04-17 00:00:00-03:00,TOTS3.SA,25.393042240062318,26.063802577473542,25.345131570679325,25.958396911621094,8115600,0.0,0.0
2024-04-18 00:00:00-03:00,TOTS3.SA,25.96797824276451,27.089105036032333,25.939230745823096,26.60040855407715,11995900,0.0,0.0
2024-04-19 00:00:00-03:00,TOTS3.SA,26.59082643039437,27.041192922784056,26.48542076779632,26.926206588745117,7691000,0.0,0.0
2024-04-22 00:00:00-03:00,TOTS3.SA,26.78247170160602,27.855685972813003,26.78247170160602,27.683204650878906,12355900,0.0,0.0
2024-04-23 00:00:00-03:00,TOTS3.SA,27.529887800529515,27.846102942143258,27.223255157470703,27.223255157470703,5279700,0.0,0.0
2024-04-24 00:00:00-03:00,TOTS3.SA,27.146598605957415,27.252004268635353,26.83038344559843,26.935789108276367,3860600,0.0,0.0
2024-04-25 00:00:00-03:00,TOTS3.SA,26.763307553205102,27.022029544314293,26.54291555826386,26.79205322265625,4076700,0.0,0.0
2024-04-26 00:00:00-03:00,TOTS3.SA,26.945371546087316,27.299914874456658,26.83996588364922,26.907041549682617,2841900,0.0,0.0
2024-04-29 00:00:00-03:00,TOTS3.SA,26.90704335916507,27.213676040324223,26.6770688482957,26.782474517822266,4342100,0.0,0.0
2024-04-30 00:00:00-03:00,TOTS3.SA,26.648319006119884,26.96453415922277,26.389598846435547,26.389598846435547,3192000,0.0,0.0
2024-05-02 00:00:00-03:00,TOTS3.SA,27.17534567817924,27.184928177152305,26.399179710434208,26.5908260345459,3272000,0.0,0.0
2024-05-03 00:00:00-03:00,TOTS3.SA,27.01244542876639,27.01244542876639,26.552494640649957,27.00286293029785,4097100,0.0,0.0
2024-05-06 00:00:00-03:00,TOTS3.SA,26.926208278974848,27.07952461910072,26.744144439697266,26.744144439697266,2588900,0.0,0.0
2024-05-07 00:00:00-03:00,TOTS3.SA,26.887876300617133,26.926206296664216,26.380016646716964,26.715394973754883,6334800,0.0,0.0
2024-05-08 00:00:00-03:00,TOTS3.SA,26.49500328891796,27.012447275547434,26.36085195653617,26.974117279052734,4184500,0.0,0.0
2024-05-09 00:00:00-03:00,TOTS3.SA,26.341689217378505,27.558639295329645,26.341689217378505,27.328664779663086,4440400,0.0,0.0
2024-05-10 00:00:00-03:00,TOTS3.SA,27.271167292010173,27.501143614370708,26.79205330449622,26.83038330078125,3007900,0.0,0.0
2024-05-13 00:00:00-03:00,TOTS3.SA,26.878294031963573,26.993282193415506,26.42792754059939,26.897459030151367,3023000,0.0,0.0
2024-05-14 00:00:00-03:00,TOTS3.SA,26.964533117115014,27.702369055064608,26.964533117115014,27.194507598876953,3440300,0.0,0.0
2024-05-15 00:00:00-03:00,TOTS3.SA,27.23284158835933,27.38615793202712,27.00286707285765,27.319082260131836,1912600,0.0,0.0
2024-05-16 00:00:00-03:00,TOTS3.SA,27.395735466380778,27.9898357334917,27.328659806643223,27.951507568359375,3217800,0.0,0.0
2024-05-17 00:00:00-03:00,TOTS3.SA,27.894017683761987,27.98025835003443,27.261587349547327,27.510725021362305,5003900,0.0,0.0
2024-05-20 00:00:00-03:00,TOTS3.SA,27.23283838323162,28.11440816940387,27.22325588442081,27.817358016967773,2796100,0.0,0.0
2024-05-21 00:00:00-03:00,TOTS3.SA,27.673622970665736,28.40187644721941,27.50114347130483,28.363548278808594,3838000,0.0,0.0
2024-05-22 00:00:00-03:00,TOTS3.SA,28.162321718079877,29.158879764300682,28.123993546588668,28.698930740356445,9890200,0.0,0.0
2024-05-23 00:00:00-03:00,TOTS3.SA,28.708509190406403,29.063054344551457,28.344383364886312,28.44020652770996,7772900,0.0,0.0
2024-05-24 00:00:00-03:00,TOTS3.SA,28.373128192979614,28.52644450800508,27.846101760864258,27.846101760864258,2549400,0.0,0.0
2024-05-27 00:00:00-03:00,TOTS3.SA,27.865270329633447,27.980258494481948,27.606548329480475,27.616130828857422,1486900,0.0,0.0
2024-05-28 00:00:00-03:00,TOTS3.SA,27.798192388108873,28.066496865694685,27.27116593153046,27.30949592590332,4031700,0.0,0.0
2024-05-29 00:00:00-03:00,TOTS3.SA,27.338243291382778,27.529887779309455,26.99328065437015,27.213672637939453,3519300,0.0,0.0
2024-05-31 00:00:00-03:00,TOTS3.SA,27.21367675898545,27.932347809809052,27.108272914350316,27.520309448242188,9199700,0.0,0.0
2024-06-03 00:00:00-03:00,TOTS3.SA,27.577800199336245,27.76944468675764,27.10826873779297,27.10826873779297,3917200,0.0,0.0
2024-06-04 00:00:00-03:00,TOTS3.SA,27.031610321008408,27.146598482285473,26.475838168131368,26.878293991088867,4987000,0.0,0.0
2024-06-05 00:00:00-03:00,TOTS3.SA,27.0316102982532,27.34782728458023,26.820800801709993,26.83038330078125,1954300,0.0,0.0
2024-06-06 00:00:00-03:00,TOTS3.SA,26.99328496553543,27.82694419557018,26.887879292352586,27.75028419494629,4751000,0.0,0.0
2024-06-07 00:00:00-03:00,TOTS3.SA,27.29033092871689,27.903598044959498,27.137014606574922,27.30949592590332,4416700,0.0,0.0
2024-06-10 00:00:00-03:00,TOTS3.SA,27.127437866991315,27.50114808076443,27.031614688391155,27.34783172607422,1683200,0.0,0.0
2024-06-11 00:00:00-03:00,TOTS3.SA,27.44364793838105,27.95150941049605,27.44364793838105,27.88443374633789,2469600,0.0,0.0
2024-06-12 00:00:00-03:00,TOTS3.SA,28.16232070578503,28.27730887147532,27.156182023613304,27.788612365722656,6787100,0.0,0.0
2024-06-13 00:00:00-03:00,TOTS3.SA,27.78861111114692,28.48811709013039,27.78861111114692,28.353965759277344,3269500,0.0,0.0
2024-06-14 00:00:00-03:00,TOTS3.SA,28.31563866406542,29.58050124843522,28.248562991767212,29.312196731567383,6030000,0.0,0.0
2024-06-17 00:00:00-03:00,TOTS3.SA,29.216369562658798,29.628407867754888,28.766003090496078,29.149293899536133,4634800,0.0,0.0
2024-06-18 00:00:00-03:00,TOTS3.SA,29.13971255346358,29.13971255346358,28.056915746636367,28.497699737548828,7423000,0.0,0.0
2024-06-19 00:00:00-03:00,TOTS3.SA,28.603107013866563,28.61268951347175,27.779030324569543,28.200651168823242,2882800,0.0,0.0
2024-06-20 00:00:00-03:00,TOTS3.SA,28.449790715686525,28.660600224273445,28.210233708243468,28.25814437866211,3452900,0.0,0.0
2024-06-21 00:00:00-03:00,TOTS3.SA,28.114409016158834,28.64143367290314,27.94192768771893,28.583940505981445,4794900,0.0,0.0
2024-06-24 00:00:00-03:00,TOTS3.SA,28.66059721515241,28.93848419189453,28.286888907633436,28.93848419189453,2473200,0.0,0.0
