Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-09-18,17.45557975769043,12.01646614074707,22.103212356567383,6.5890045166015625,26.941619873046875,17.60690640711713,12.195584156209287,22.44589972495754,6.842427735186603,28.141563129351002,17.3118193605671,11.884075274505722,20.989485746887297,6.554049618637781,26.941619873046875,17.51611137947666,12.16443326803893,21.246499438782934,6.8074728372228215,28.074899816938444,4185137,11722590,12309300,1835300,3485500
2023-09-19,17.591773986816406,11.370085716247559,21.58918571472168,6.527833461761475,25.61787223815918,17.705269375270156,12.08655620172986,22.360228651303647,6.641437092406084,27.084472508051046,17.357216957569275,11.214331262881842,21.417843859035155,6.466662596564582,25.53216173841541,17.478280201721915,12.08655620172986,22.103213116178296,6.6239596428219345,26.865433555128533,5395682,39089270,7287803,1082400,11595400
2023-09-20,18.204652786254883,11.4168119430542,21.58918571472168,6.457923412322998,25.722625732421875,18.242485660338193,11.627080861569372,22.017543105533555,6.615220869159458,26.39878421318796,17.599344437877964,11.198755710427927,21.503513869679896,6.449184896218334,25.465494275043692,17.599344437877964,11.331146586039754,21.58918571472168,6.475400861227577,25.68453137587449,7090402,40099180,6427853,1073400,6217200
2023-09-21,18.29545021057129,10.863883018493652,20.13277244567871,6.2918877601623535,25.084562301635742,18.507308542273723,11.167603785244394,21.246499034148126,6.396752875631434,25.551207317398706,18.060893115477818,10.801580421993215,20.13277244567871,6.239455410775449,25.075038711545997,18.113858500083282,11.136453712442238,21.16082902807913,6.309365209957988,25.370262738571736,6846648,36202540,15229582,2382600,4832900
2023-09-22,18.181949615478516,10.817156791687012,19.190387725830078,6.204500675201416,25.160747528076172,18.44677325641476,11.011850277862038,20.646801817057096,6.405491561512088,25.379784636216602,18.144118353927304,10.73927956061009,18.590688453347347,6.204500675201416,25.094084218332473,18.34084251735286,10.949549309965946,20.47545811954939,6.326842827005,25.2750287850932,4063593,25067790,15040478,1254300,2757300
2023-09-25,18.12141990661621,10.74706745147705,18.419343948364258,6.178284168243408,25.655967712402344,18.408940706036468,10.84830825809208,18.847701338957883,6.213239065704015,25.71310744256059,18.113853654176694,10.56016210107893,17.819644702171413,6.055941610436036,25.151228282759867,18.21978279168923,10.70812924529349,18.847701338957883,6.1520677868003295,25.189322647158217,3509204,24432540,10398703,1348400,3293000
2023-09-26,17.90199851989746,10.248653411865234,17.99098777770996,5.942338466644287,25.151226043701172,18.197085623527634,10.731492244474165,18.676358845493024,6.152067853688196,25.751199514488302,17.87173350482966,10.147412602996768,17.733974085890555,5.942338466644287,25.008375822802986,18.14412184715898,10.536799575291996,18.162329627457236,6.117112955847545,25.541684161827796,4389005,50792940,7129471,1314600,3629300
2023-09-27,18.00792694091797,10.185243606567383,17.476959228515625,5.776302814483643,25.189319610595703,18.17438612035563,10.556333959689752,18.41934402418306,6.117113295712974,25.36073878040594,17.811201144288415,9.979959810533176,17.13427368150955,5.7063930149181665,24.99885144444337,17.8641665218546,10.501065659510306,18.24800216787855,5.98603221318007,25.189319610595703,4455554,61932090,20061740,1606500,4790500
2023-09-28,17.864168167114258,10.59581184387207,17.56262969970703,6.082158088684082,25.475017547607422,18.15925528587612,10.690557381360867,17.905315219900235,6.134590435709518,25.49406472564442,17.66744235236659,10.066810887553988,17.219944179513828,5.732608691819258,24.884567743532575,18.01549485357266,10.185243430621156,17.305616018161356,5.758825073679603,25.189317142807933,6039618,43243090,9412190,1536800,3050900
2023-09-29,18.015491485595703,10.580020904541016,18.162328720092773,6.2918877601623535,25.713104248046875,18.28031353822961,10.966901488386295,18.5906860746563,6.318104143203441,26.0845151725915,17.932261102091577,10.445796470695266,17.90531504111341,6.134590712001639,25.522636082596836,17.932261102091577,10.730035571254009,18.076658716697576,6.221977960979814,25.627393755238263,4988501,28172210,12066773,2265900,4040400
2023-10-02,18.053325653076172,10.145766258239746,17.219945907592773,6.038464546203613,25.8940486907959,18.28788273247556,10.477378540566042,18.248002571341292,6.2918877772773065,26.03689890593137,17.932263986397768,10.051019891860804,17.048604047499897,5.977293680100133,25.560730311187108,18.053325653076172,10.445796418439727,18.16233072409631,6.2918877772773065,25.751198475660427,3190903,20966880,10292976,874600,2873700
2023-10-03,18.159252166748047,9.893108367919922,15.763532638549805,5.907383918762207,25.00837516784668,18.454340838183576,10.21682467569243,17.134272932235167,6.152068218142079,25.875001877230158,18.091155891050178,9.869421364374464,15.677860796945417,5.854951152199816,24.998851577844334,18.128987155326772,10.129974262000355,16.96293108342336,6.020987135126653,25.770244203643454,4571542,19506960,15204222,1546500,2365800
2023-10-04,18.068456649780273,10.208931922912598,16.19188690185547,6.169545650482178,25.522634506225586,18.36354533951802,10.390529564542952,16.705916076579275,6.230716933500124,25.63691576172499,17.93982873990263,9.940483019213374,16.020545066545417,5.854951135482455,24.779812703015722,18.197084559657917,10.153663615639243,16.19188690185547,6.029726051235756,24.94171008871717,4492217,22887370,14727586,2091500,2778500
2023-10-05,17.803634643554688,10.051018714904785,15.50651741027832,6.029725551605225,25.370262145996094,18.11385584110654,10.445795195256101,16.27756033066905,6.27440983001162,25.64644080283069,17.73553676001812,9.972063418834523,15.420847401432574,5.924860860859627,25.094085305600533,18.068456717629,10.1773463603424,16.106216644183554,6.27440983001162,25.360738556128794,3533424,23580810,9105752,1443900,1975900
2023-10-06,17.78093719482422,9.940482139587402,15.249504089355469,5.968554496765137,25.246458053588867,17.93983013031513,10.043124455833777,15.420847780047826,5.9947708787791445,25.37026108380235,17.53124760904154,9.545705593014707,14.39279022188631,5.715131276309169,24.770289478794144,17.561512624685598,9.814154472959087,14.735476686072497,5.924861082335465,25.017897355660075,4731415,25932720,13855859,1661900,1977300
2023-10-09,17.79606819152832,10.011541366577148,15.934874534606934,6.020987033843994,25.713104248046875,17.86416607430465,10.137869849297068,16.02054637646533,6.064680866345895,25.86547805383129,17.553944880216076,9.593077853429982,14.6498033271204,5.776302738580104,24.970280582518576,17.773369431722696,9.79046652181729,14.821147010837192,5.854951053710148,24.970280582518576,3726960,22278740,9069425,1256400,3353000
2023-10-10,17.652307510375977,10.264198303222656,17.04860496520996,6.230716705322266,26.189271926879883,17.96252709643588,10.343153604701111,17.305618686382623,6.256932670873265,26.341645727321154,17.652307510375977,10.082600695684777,16.020548246122136,5.9772934826212145,25.77976665702934,17.871732058579965,10.161556825438097,16.020548246122136,6.047203279684227,25.77976665702934,4274683,24556840,14244595,2084900,1955200
2023-10-11,17.584211349487305,10.343153953552246,16.363231658935547,6.160807132720947,26.17022705078125,17.780937157479705,10.430005202245274,17.819645773909677,6.265671832136087,26.541639811426514,17.569078841697056,10.208930350649247,16.191889793031198,6.055942016610532,25.960713510846364,17.780937157479705,10.343153953552246,17.305618341799487,6.23071693233104,26.246413957706586,4337121,23634270,14221908,1964900,2566500
2023-10-13,17.84146499633789,10.019437789916992,15.592188835144043,5.8287353515625,25.48454475402832,17.992793262364806,10.311573686736153,16.19188805295786,6.117113492389622,26.208321274220832,17.553944176933648,9.908900353114458,15.420846987653077,5.8287353515625,25.332170940981385,17.59177544176068,10.279990733660455,16.020546205466893,6.073419657908724,26.046423870803572,7346931,26549160,7591569,1731100,3229100
2023-10-16,17.833900451660156,10.232617378234863,15.335174560546875,6.003509998321533,25.59882354736328,17.939829606682068,10.430005224879363,15.934874708504733,6.012248932102858,25.932141935997404,17.743103804018585,9.932586393571409,15.249503634952037,5.723870784443919,25.30359951923092,17.841466705350324,10.177347422803576,15.849202865711398,5.872428908468753,25.7131048124295,3746514,17888310,7800195,1337600,2934100
2023-10-17,17.89443016052246,10.11418342590332,14.478461265563965,5.776302814483643,25.446449279785156,18.17438472367694,10.30367614535517,15.163833282206701,5.968554763288701,25.922617878843973,17.62960810312126,9.964167942199847,14.392790336732705,5.776302814483643,25.284551883447595,17.780934764013466,10.106287481788735,14.99249050734565,5.968554763288701,25.40835673640876,5994067,21128910,9363301,1013000,4690400
2023-10-18,17.54637908935547,9.66413688659668,14.821147918701172,5.662699222564697,24.817909240722656,18.00036071086978,10.04312315031655,15.5921899566642,5.785041372684089,25.332172248631743,17.493415315079897,9.64834582678647,14.221447740553446,5.619005389174419,24.760769511990276,17.856600291619447,10.035228034548865,14.564133294581133,5.7675639226670325,25.26550892903743,6819873,38767850,17097756,1335600,3469400
2023-10-19,17.531246185302734,9.74309253692627,13.7930908203125,5.610266208648682,24.894094467163086,17.64474158811042,9.932586089755645,14.821147449875888,5.785040688138112,25.046468277767918,17.417750782495048,9.664137235028559,13.7930908203125,5.56657238042871,24.57029966551804,17.56151119848893,9.672033179355765,14.735476522678196,5.6626985524955105,24.817907561860668,3888388,12522730,15061460,1083500,3009000
2023-10-20,17.08483123779297,9.648346900939941,13.193390846252441,5.610266208648682,24.50363540649414,17.576644127321146,9.806258344897207,13.878761942244546,5.645221104546567,24.99885118010249,17.08483123779297,9.514123291747422,13.107719917852693,5.54035641685291,24.484588226792503,17.417751200917127,9.656242845861524,13.536077311447022,5.575311312750795,24.522682586195778,4091701,18476920,17781030,728400,2679100
2023-10-23,16.971332550048828,9.790468215942383,12.936376571655273,5.6190056800842285,24.52268409729004,17.152925805127634,9.987856918485479,13.364733029104093,5.7500867703461775,24.798862770664872,16.782174646314196,9.600975459073016,12.850704729846417,5.505402457439485,24.35126310229037,17.077261681618268,9.648347820015347,13.107719338074498,5.584050778240415,24.42745000935254,5677987,17156370,17911398,867300,2903300
2023-10-24,16.744342803955078,9.774675369262695,12.079663276672363,5.793780326843262,24.37983512878418,17.099961480424216,9.995750211936928,13.27906269493734,5.811257776923071,24.817909412835856,16.64597991840246,9.632555827543547,12.079663276672363,5.645221792817238,24.322695399655533,17.039431460612935,9.948377031363878,13.107719920899486,5.680176692976858,24.713153545506547,5910631,17467340,18859047,930700,3735600
2023-10-25,16.759477615356445,9.75098705291748,12.336676597595215,5.723870277404785,24.284597396850586,16.918372145946783,9.956271636056073,12.508020283532474,5.863689871957916,24.551252453557563,16.40385888994686,9.593076472252985,11.137277216423897,5.610266648482736,24.027465929644464,16.464390521447825,9.75098705291748,11.993991060117695,5.846212422638774,24.427447606485444,9222299,29509590,28229274,1016700,3956600
2023-10-26,16.797306060791016,10.011541366577148,12.593690872192383,5.872428894042969,25.14170265197754,17.009162706828672,10.02733242691714,13.107719164649058,5.872428894042969,25.26550750978892,16.63084532053968,9.750988456829882,12.251005343887932,5.697654385798798,24.398880770865738,16.80487231231525,9.829943758529831,12.422348108040158,5.732609287447633,24.456020496388387,7235831,14195170,22909860,1039500,3587800
2023-10-27,16.64598274230957,9.640450477600098,12.508020401000977,5.65395975112915,24.341739654541016,17.08483187382705,10.043122044277192,12.7650340979236,5.933599341484415,25.55120840062698,16.608151473509636,9.608867533183039,11.908320246184012,5.65395975112915,24.341739654541016,16.86540730806831,10.01153992813488,12.508020401000977,5.8636895480694085,24.998852867078618,5617438,15477220,17687775,2608600,3071100
2023-10-30,16.484298706054688,9.427270889282227,11.736977577209473,5.461708068847656,23.91318702697754,16.882988211942823,9.727301850763329,12.59369143634858,5.715131289906568,24.49411146809879,16.47663169390556,9.324629415743813,11.565634805381652,5.418014237618773,23.74176604498015,16.76031439284561,9.711510791120894,12.508020509033926,5.715131289906568,24.4655425153919,6873423,17060120,8978089,1453300,2348500
2023-10-31,16.40763282775879,9.679930686950684,11.394291877746582,5.479185581207275,24.103652954101562,16.65297890469122,9.774677064529076,11.82264926005797,5.540356862294325,24.379831601740364,16.338628075860065,9.25357115957292,11.394291877746582,5.356843435728438,23.989373512377142,16.491969983209692,9.45095986033207,11.736977416716291,5.461708131853156,24.084607591440143,3860613,15500320,16288435,1268000,3310600
2023-11-01,16.599306106567383,9.687824249267578,11.394291877746582,5.610266208648682,25.00837516784668,16.69131188035807,10.019436517564253,11.651306490573116,5.645221104546567,25.075038481424013,16.315623397483293,9.616764891627154,11.22295002546023,5.435491312464023,24.113177688456172,16.33862443475315,9.766779551242978,11.394291877746582,5.514140036581881,24.294122265622555,6137608,25283720,15596404,1812200,3499200
2023-11-03,16.74498176574707,10.453692436218262,12.765033721923828,6.012248516082764,26.389263153076172,16.92132630931353,10.469484326918002,13.193390176576937,6.038464482222117,26.474973647082997,16.5379707957365,10.01154268832488,11.651306206066957,5.715131455201644,25.141701919611023,16.721980727380487,10.027333750749644,11.736977130118188,5.723870388378273,25.313122907624678,3940828,21514350,27824664,1812600,4218100
2023-11-06,17.120670318603516,9.956274032592773,12.251005172729492,5.811257839202881,26.379741668701172,17.20500908424881,10.62739457609712,13.450403587839835,6.038464692675408,26.494021117670556,16.798652531069365,9.88521384005175,11.993990571492661,5.732609104653211,25.903573059637534,16.798652531069365,10.580021390494752,12.936376219763096,6.012248725622373,26.379741668701172,2796498,16106860,17989768,2358000,2072300
2023-11-07,17.174339294433594,10.406316757202148,15.163832664489746,6.064680576324463,27.322555541992188,17.35834920800979,10.595809445843829,15.249503589831098,6.064680576324463,27.579685212701502,16.99032775614622,9.869419977776008,12.07966284262819,5.706392667045671,26.236889868400777,16.99032775614622,9.916793149936428,12.165333767969543,5.793779911175224,26.37021831531428,2859825,28188930,33551619,1274000,6276800
2023-11-08,17.56536293029785,10.619497299194336,15.249504089355469,6.099635601043701,28.86534309387207,17.611366630231615,10.840572965887723,17.305617371281453,6.204500296183703,29.427222246955616,17.182007429309998,10.232616746099305,14.735476686072497,6.0122483550937,27.874913245066008,17.182007429309998,10.366840341001714,14.992490387713984,6.064680702663701,28.274894984270578,3716406,24160070,39937397,1293300,16516800
2023-11-09,17.327682495117188,10.69845199584961,14.649803161621094,6.038464546203613,29.50340461730957,17.573030148599113,11.109020358054924,15.677860666315413,6.21323946133065,29.560546154428884,17.243345356221795,10.461586110889696,14.39278947334637,6.0297260296296615,28.751059209628288,17.46569034711186,10.730034113844265,15.677860666315413,6.117113278845544,28.85581506146909,3038807,33677050,19730201,898800,4391300
2023-11-10,17.35835075378418,10.232617378234863,15.420846939086914,6.221977710723877,30.284320831298828,17.573030359333107,10.856364696443263,15.506516945364114,6.344320271067819,30.417649268304448,17.343018353057907,10.03522870331547,14.821146805963306,6.055941735995891,29.046283255194016,17.39668744208948,10.856364696443263,14.821146805963306,6.055941735995891,29.236751412951204,1838593,48597890,11884686,1287500,4915800
2023-11-13,17.2203426361084,10.540542602539062,14.821147918701172,6.554049491882324,31.14142417907715,17.465690288770787,10.67476703339218,16.10621737050719,6.554049491882324,31.493787892067875,17.197341598304668,10.161557143577165,13.878762186525757,6.221977550953428,30.189087070437957,17.442689250967053,10.22472138673748,15.24950440263651,6.221977550953428,30.189087070437957,1778711,24752090,24811308,1803100,10915900
2023-11-14,17.396686553955078,11.077439308166504,14.9924898147583,6.160807132720947,31.074764251708984,17.481025314267498,11.172185671286082,15.335174431451344,6.204500549129618,32.0461486441114,17.013331063452355,10.461587119614377,13.27906214530064,5.680176635358644,30.90334326288043,17.30468078131528,10.580020487651286,13.536076754318534,5.767563884871261,31.35093928226329,3933828,26414410,58456777,6570700,8398300
2023-11-16,17.657367706298828,11.369574546813965,18.76202964782715,6.2918877601623535,31.836637496948242,17.69570276681501,11.51169409405447,19.276058887634456,6.318104143203441,31.96044236808251,17.389019033263168,11.014275264575257,15.078161378262006,6.117113262206004,30.665263007264873,17.40435305746964,11.053752502449063,15.078161378262006,6.117113262206004,31.07476835319629,3659411,35159850,43191934,2381200,9614700
2023-11-17,17.741708755493164,11.330096244812012,19.01904296875,6.248194694519043,30.979528427124023,17.88738526703165,11.69329146402995,19.961427658456184,6.41423068523915,32.36041811481203,17.596033868666222,11.259036886808413,18.162328280364854,6.221978310007323,30.893817932498475,17.70337368651543,11.472215789094081,19.01904296875,6.353059399175333,32.04614872310379,3628970,20705850,33493647,1728400,8597000
2023-11-20,17.542360305786133,11.566961288452148,19.533071517944336,6.2918877601623535,31.45569610595703,17.841377017105454,11.614335294617815,20.132772570527873,6.300626693407807,31.45569610595703,17.373682795806552,11.227453099430283,19.10471598175218,6.230716894225267,30.56050045852915,17.803041957887885,11.409050695482632,19.70441519993876,6.248194344020902,31.084285184501613,5341243,17615400,15793298,1228400,5620700
2023-11-21,17.672704696655273,11.369574546813965,18.248001098632812,5.924861431121826,31.417604446411133,17.741707817165743,11.543276215663472,19.70441504666898,6.248194467055532,31.41760444641113,17.51936280414277,11.251141176642765,17.905315571706474,5.837473763727609,30.474789061359036,17.55769787109303,11.448529850836469,19.53307136600734,6.248194467055532,31.255705240426124,2943483,24874190,20984545,5466400,7733200
2023-11-22,17.94872283935547,11.8275146484375,17.819644927978516,5.802518367767334,31.817584991455078,18.033059990341748,12.064381375528058,19.019045269959822,6.055941581493187,32.33184793978567,17.588366695386142,11.456425154430308,17.733974916291828,5.802518367767334,31.303322043124485,17.657371443631906,11.519588565839653,18.505016027854385,5.986031786906089,31.39855794071054,4873957,31469900,17676774,1792600,6708200
2023-11-23,17.895050048828125,11.86699390411377,18.590686798095703,5.811257839202881,31.427127838134766,18.025390891806925,11.969636218045796,18.762028645950593,5.924861474286786,31.817585947778287,17.764709205849325,11.65381415963375,17.64830204890142,5.767564005187445,31.322370164080482,17.941052125863695,11.882784965620624,17.905315737882233,5.8462127397371155,31.817585947778287,1767934,8865450,8343525,1564700,2440500
2023-11-24,17.596031188964844,11.495903015136719,17.04860496520996,5.785041332244873,30.7890625,17.895049555588283,12.01700802086417,18.590689126643106,5.872428581719288,31.427126661157207,17.51169405005754,11.43273877201824,16.962933113353344,5.706393016065536,30.646210471116266,17.887382542960346,11.788038053697129,18.50501727478649,5.819996232034639,31.427126661157207,3858280,28303770,20112010,1995300,3115800
2023-11-27,17.634366989135742,11.740663528442383,16.791587829589844,5.662699222564697,31.512836456298828,17.70337009931369,12.024903438291037,17.733974442541804,5.81125775605731,31.636641303073336,17.542361217520593,11.566961867480616,16.4489022888065,5.6539602892085306,30.674778746628046,17.6880360748297,11.61433587601777,17.219945214168277,5.81125775605731,31.017620702078727,3050694,20105470,19708804,1387800,3138300
2023-11-28,17.81838035583496,12.198606491088867,16.363231658935547,5.750086307525635,31.96043586730957,17.81838035583496,12.261770738645513,16.79158907529214,5.767563757040794,32.46517339121656,17.427357781689633,11.630128263079062,15.934876076976103,5.6626990599498415,31.4747418893541,17.634370401706615,11.811725888941892,16.705919059538545,5.6626990599498415,31.5699777835012,3999822,31248910,23293118,1410700,2727600
2023-11-29,17.964054107666016,12.703919410705566,16.106216430664062,5.8287353515625,31.88425064086914,18.071393917763395,12.830248723544718,17.391286724681148,5.881167702922405,32.35089749105719,17.634369288843452,12.324934785287628,16.106216430664062,5.715131715268395,31.789018369179317,17.833713257843073,12.324934785287628,16.791587498726106,5.7675640666283,31.91281959580043,5114266,53541400,24703123,1732800,3491300
2023-11-30,17.30467987060547,12.924995422363281,17.30561637878418,5.86368989944458,31.722354888916016,17.81837616835011,13.035532849225396,17.391286384820035,5.881167348845649,32.06519324495929,17.04399821577121,12.522322953228128,16.363229802817287,5.776302652439236,31.427129035593953,17.734037412476265,12.830249056481469,16.53457348368288,5.846212450043511,31.865203295714476,16566676,30841690,31751811,1563300,6671700
2023-12-01,16.223617553710938,12.932890892028809,18.590686798095703,5.86368989944458,32.22709274291992,16.967327503829164,13.22502509529828,18.762028645950593,5.9248611806959515,32.31280324088826,16.215950541320723,12.774979459750204,16.534573617455294,5.776302652439236,31.427129306174884,16.967327503829164,12.956577068491933,17.391286525523654,5.854950966396414,31.789018479027675,20873134,32649100,27342438,1522900,4222700
2023-12-04,16.024272918701172,12.672337532043457,17.134273529052734,5.697653770446777,32.531837463378906,16.30795726785311,12.980262784797173,18.59068754946897,5.90738357438406,32.64611690615677,15.870931037223395,12.577591173000032,17.134273529052734,5.662698872573106,32.09376323866543,16.100944671795734,12.869725365913174,18.333673850100528,5.872428259815137,32.169948322891344,11636169,22209330,22364217,1967500,3092800
2023-12-05,16.200618743896484,12.830248832702637,18.33367347717285,5.811257839202881,32.790565490722656,16.223619784229445,13.122383041605515,18.676359014159175,5.819996355988797,33.212184522582895,15.962938077699626,12.632860159754166,17.13427318052222,5.723870587867293,32.52225914740253,16.024274185254185,12.75918947366811,17.305616866213878,5.732609104653211,32.65641414673758,6585119,17967290,21485968,1270700,3327900
2023-12-06,16.139280319213867,12.932890892028809,18.590686798095703,5.723870277404785,32.99179458618164,16.399963639271174,13.153965737634035,18.933372328202438,5.863689871957916,33.17385661372966,16.139280319213867,12.830248585288947,18.33367310911489,5.715131344397584,32.86722390662236,16.215952075079123,12.909203887290813,18.67635863922163,5.811257524000491,32.95346458395568,4306791,21495430,14836007,1280200,1934100
2023-12-07,15.824925422668457,13.122383117675781,19.361730575561523,5.9598164558410645,33.15468978881836,16.3309563323887,13.34345879710059,19.533072431169703,5.9598164558410645,33.25051478911205,15.71758725590629,12.88551720572944,18.676359484334725,5.723870665679799,32.80973075381106,16.246617576650134,12.948681448915131,18.676359484334725,5.723870665679799,33.221765461348944,9011321,21197660,14926141,2132000,1771000
2023-12-08,15.901599884033203,12.988160133361816,18.248001098632812,5.846212387084961,32.924720764160156,15.924600923698765,13.248713063044198,19.70441504666898,6.038464328426333,33.42299985510832,15.679253251176588,12.822353572968497,18.076659252368113,5.837473454130906,32.560593033207574,15.824928127103238,13.193444761763045,19.53307136600734,5.968554531574925,33.29842916853368,5573664,20110530,21552584,1274200,3756400
2023-12-11,16.054943084716797,12.846037864685059,19.10471534729004,5.846212387084961,32.33061218261719,16.062611723276532,13.003948446795706,19.10471534729004,5.959816015316128,33.125939469050586,15.840265072256326,12.680232167606258,18.076658792655806,5.785041106492351,32.26353286414739,15.870933127649028,13.003948446795706,18.16232879641099,5.837473454130906,32.59891483509841,4438445,13460370,8662951,1172900,3949200
2023-12-12,15.985939025878906,12.782875061035156,19.533071517944336,5.846212387084961,31.190317153930664,16.093278838192077,13.114488998580393,19.790085206539022,5.924861116890424,32.67556965547987,15.916934280566345,12.719711645310928,18.84770045876054,5.793780039446405,31.084911500953417,16.06261078459159,12.91710032194566,19.10471598175218,5.889905801769462,32.54141833545404,3809952,15500210,13246856,732900,8252900
2023-12-13,16.4996337890625,13.209233283996582,21.674856185913086,6.073419570922852,32.531837463378906,16.537970476979226,13.280293465896161,21.674856185913086,6.099635954574967,32.71389944580776,15.932268354777031,12.593381963391138,19.190385677957636,5.837473784834942,30.99867065244637,16.016605493828962,12.782873849148759,19.79008488644439,5.872428685240908,31.142406297497615,6238153,26896210,24540502,991600,5120500
2023-12-14,16.75265121459961,13.777713775634766,20.81814193725586,6.047203540802002,32.761810302734375,16.75265121459961,13.809295898127314,22.70291328006043,6.326842741128851,33.106772928617396,16.484302478545256,13.311877054732243,20.47545640532748,6.020987157423721,32.071888706317644,16.484302478545256,13.351355121985383,21.76052669145966,6.0996358908632855,32.867215955681885,6366363,29982590,24145052,1446300,4693900
2023-12-15,16.530302047729492,13.659279823303223,18.933372497558594,5.933599472045898,32.503089904785156,16.990329310831136,14.180385650621965,21.160829380375116,6.160806722339322,33.29842084795147,16.530302047729492,13.406622854069834,18.933372497558594,5.933599472045898,32.00481459369603,16.783318342204456,14.077742514458581,20.989485696590627,6.1171128921458955,32.76181188670614,5719539,36693800,27996008,1095600,3942100
2023-12-18,16.146947860717773,13.659279823303223,18.676359176635742,6.020987033843994,32.33061218261719,16.34629345766393,13.88825061580842,19.361730256570834,6.064680866345895,32.65640982720845,15.909267196940224,13.572428575991806,18.590687333044603,5.959816168375656,32.100635869526506,16.24662065919085,13.801400196771882,19.190386569388554,5.968554684858875,32.47434417986806,8675576,11660110,13958230,1156400,3099500
